google_id,name,lat,lng
ChIJsRC7kOP5sUARmS07YY_4pxs,Stradale Express,44.46355450000001,26.109939699999998
ChIJQ3wXi4L4sUARReA2k4ox_qg,Bacania Veche - The Charity Shop,44.4778344,26.11498779999999
ChIJA8QCWoL4sUARO-mKoflVR-4,Armony Brasserie,44.4780177,26.116241
ChIJ6VJvYYL4sUARde8ncnEl0jM,Subway,44.478319299999995,26.11615
ChIJtfpvM38CskARuXmN9GlL-L4,EAT ETC,44.48092210000001,26.11369629999999
ChIJpZ9MzXcCskARynhel5uH4R8,La Vitrine,44.4739707,26.108198
ChIJ4bsL0a_4sUARQz0urcpnyXc,ZEPP with Catalin Scarlatescu,44.47597469999999,26.107541
ChIJrbOPFiMDskARhYcmCgUWwwo,GODAI Restaurant,44.4762984,26.107908399999996
ChIJ205BpTIDskARRA9Uq_iCXPU,Stația Floreasca,44.4764896,26.1081297
ChIJtbB_zXACskARwW2VNsQ2VYo,Daisy Clean,44.476375,26.103588000000002
ChIJFyF2HUcDskAR7BYXMdVksNY,Bonne Cuisine,44.4775347,26.105416899999998
ChIJOWa7oHsCskARDSfvlEvbBJE,Restaurant Le Reve,44.4846253,26.1113668
ChIJWWOACH4CskARdtNtpaoOAcA,Restaurant Jubile,44.4849652,26.111987399999997
ChIJB9N6WY0BskARHT1k79qUNVY,Burtoni Bistro Catering,44.485737500000006,26.115129800000002
ChIJ95S8u4ACskART6P45o9jmCA,EpicFood,44.486537799999994,26.114701
ChIJnZorWX8CskARutPv41rNcbc,Gyros Mania,44.48113699999999,26.116183300000003
ChIJ6SGEBoD4sUAR_6bpo5LxFvs,frufru fresh corner Inmedio,44.4835085,26.1184525
ChIJjQxuuYH4sUARRcTUY6IdAu4,Pizza Hut Delivery,44.481030700000005,26.1189555
ChIJHQZ_EZEDskARTefn7rCy5j8,Stradale Leggero,44.48129340000001,26.107308899999996
ChIJicXpEHwCskARDwYelVEuIKk,Business Lunch Avenue,44.48312850000001,26.1097072
ChIJA0siRk0DskARO_QkC6drAcg,ChopStix,44.484756899999994,26.1075299
ChIJZ9djboQCskAR06LgFfMtlaU,Alexander Ballroom / Events Hall,44.4914622,26.1174938
ChIJndPa4C4DskARZoVyu2507z8,TEHRAN PERSIAN FOOD,44.4845344,26.111203600000003
ChIJSX9EsOEDskAR6kIKzPQkMlw,Crust Artisan Bakery - Pipera,44.4896964,26.118715100000003
ChIJ81UNhoMCskARFJvz1JB6eWU,Pranzo by ESS @ Integral Business Center,44.49103849999999,26.1194157
ChIJr3F2V0QDskARFaSraPsok6U,simco bucuresti,44.48995849999999,26.119314199999998
ChIJf1zMvr74sUAR0zCUHyOwaJo,Refugiu,44.460263,26.1209787
ChIJrQ8-f5b4sUARnBjGWiXXlng,The President,44.465642700000004,26.1244576
ChIJ6QXolL_4sUARIUTE7L8ApqY,Terasa Veche Restaurant,44.4615203,26.126735399999998
ChIJVVUlZ5T4sUAR1aRWmgGzY0g,Ghica Tei Palace,44.4661048,26.1282141
ChIJwXa6Jj35sUAR9jfD0E-n93Q,Juiceit -The Juice Factory,44.4660895,26.1156633
ChIJj2mencn5sUARJDOrJfQ0T9g,OXYA by BAMBOO,44.467303,26.116451
ChIJ96RmAXn5sUARZV5qMWojm1M,NIDO Bucharest,44.4673096,26.1164515
ChIJEz2JLKP4sUARXk2U6sHvYG0,Fabio Pizza Opanez,44.463126200000005,26.1141908
ChIJZfTQYD_5sUARVNSqD2Do1Vc,NEOPOLIS PIZZA FAMILY,44.467442999999996,26.113581
ChIJHwLV_ID4sUARm8OlhIoeHlI,EatEtc Conect,44.481493900000004,26.1216296
ChIJB5DliZv4sUAR9YBZiAfRLTI,Velveto - Sala Ronda,44.472112700000004,26.1154273
ChIJNWC675v4sUARKJqhmP6GOVw,Rugby Club House,44.47124410000001,26.1156204
ChIJf7yfhYL4sUARyAhBgx_leKk,Pranzo by ESS @ Novo Park G,44.477667,26.114222
ChIJgbqlGoD4sUARbiHWZiMCQrw,La Focaccia,44.483593600000006,26.1197564
ChIJl18xw4MCskAR4x6GohoegHM,Restaurant Admin,44.48989479999999,26.119472100000003
ChIJiZ_d34H4sUARCzgYGHR7nEI,Pasha Doner Kebap,44.4813236,26.116714
ChIJV-tf6QMDskARDke8vieWCU0,Pizza Station Pipera,44.481244399999994,26.1165703
ChIJO3VdX38CskAR3hMeTYryTro,Șiș Kebab,44.4812002,26.11642729999999
ChIJl_hUQ6oDskARVryw8KrWxac,Stick It,44.481173600000005,26.116286399999996
ChIJkSbD4YH4sUARWDN_wV_OXR8,URBAN FOOD,44.481227000000004,26.116667800000002
ChIJA0q4Wr8DskARzxHJxKMBNjo,Rotiseria Red Rooster,44.48105379999999,26.115962600000003
ChIJKVQ1WH8CskAR_ElAyLM8CSY,Hot Woks,44.48105100000001,26.1159641
ChIJ-WOqclMDskARP_Yl1NxoQxo,Pizzeria Luca,44.48098649999999,26.1159674
ChIJl7d4NH8CskARE7KKgSpC4-U,Culinarium,44.48130870000001,26.1141238
ChIJe-4s9b_5sUAR8mVpuIdaZaw,Stradale - Globalworth,44.4810876,26.117361399999997
ChIJ7fKKPu35sUARbzks0thCP1Q,eBun Grill & Doner,44.48085259999999,26.1169116
ChIJHWcnPhEDskARenYtlSRuBUY,2C Atelier de Chefs VAN,44.4806687,26.1158677
ChIJS-tNK0ADskAREFrYvs64r2k,Samsara,44.484299799999995,26.1184766
ChIJKYXzvZgDskARp6rHzx4y6xE,La Ciorbe - Pipera - Hermes,44.48113229999999,26.113236399999998
ChIJz0OWaO0DskARTqqL1EmxAzI,Taiji fast food chinezesc,44.4812149,26.1128705
ChIJJ6j3oq75sUARryVWkt-11Qk,Stradale Amazon,44.4805237,26.117652
ChIJX5SftoIDskARgE5hqukqX8Y,VOGLIA DI PASTA,44.48071160000001,26.1131924
ChIJG97bF4gDskARJEJYphp5kCc,Cantine 14,44.48432289999999,26.1193905
ChIJtZGoGvP5sUARP4jsCyW_BdA,Garden8,44.48091249999999,26.1197695
ChIJGZiBWTv5sUARYP-9bYd-K_Y,PopUp!,44.479646100000004,26.1177943
ChIJP0FbAVj5sUARpphYPery2S4,La Kantina,44.4807786,26.1198842
ChIJdUKK38b5sUARfYb_kmUpziA,La baracă,44.480675700000006,26.1198143
ChIJB6uwZHj4sUARNQOMjJmhWBg,Starbucks,44.4902751,26.127075899999998
ChIJVVVlZ3j4sUARkW3qxJ9dSPA,Pizza Bonita,44.49004600000001,26.1271627
ChIJychwXXj4sUARaUJzP1EfXi8,Uncle John's Burgers,44.490267700000004,26.1273913
ChIJZ00Gonj4sUARbE8fg9DsrCQ,Ambery Hall,44.48918039999999,26.12470979999999
ChIJTykdV6wDskARynKKUJD70UE,Pranzo by ESS @ Porsche Pipera,44.4909417,26.120584899999997
ChIJlefRCuT_sUARXBkicNWUtP8,Celebration Catering,44.493261600000004,26.1260093
ChIJVwUyAssDskARJZ4D5xFr99A,Piano Bistro,44.49361649999999,26.1258595
ChIJDdYIr4ICskAR4Qy5qwtmF1A,McDonald's,44.49195170000001,26.126310399999998
ChIJm4spRQoDskARCoWS0ssreIc,Ama Cafe,44.4934602,26.1262028
ChIJ693z_HD5sUAR3YM1eD7UOmY,Furgoneta Street Chefs,44.4900372,26.126704999999998
ChIJL5qW_Sn5sUARY9WWuDTvAw0,Furgoneta Street Chefs,44.490030100000006,26.1267225
ChIJSW66djf5sUAR9T0aIWm-Dy8,HORECA - Street food,44.489057,26.1263807
ChIJlQJLXTL5sUAR1FgqhUICMOk,Shawarma Corner,44.4885997,26.1261974
ChIJI8UCWXP5sUARdv--01rS1QQ,Fresh BakeHouse,44.490014,26.1270683
ChIJiweDYHj4sUARKfygBTdiVNc,Toan's,44.4900429,26.1270818
ChIJOd2_ZJIDskARNAlWz4bltYc,hei,44.4934441,26.1270447
ChIJP8nL9nj4sUARvMOOsBZj-uc,Q's Inn Global,44.489531299999996,26.127226399999998
ChIJRV75ELf5sUARdlx7gsnKgV4,Jerry's Pizza - Pipera,44.4908172,26.1275798
ChIJg5NuCnj4sUARK02jQ2rWkV8,Dinner Food,44.4902235,26.127497899999998
ChIJ2b0lXHj4sUARuXt5ZmDjIBM,Hot Woks,44.4900986,26.127468399999998
ChIJ3eK_BsT5sUARDl47MVC3Uho,Lee Ho,44.49019860000001,26.127742
ChIJCTk4XjX5sUARLhL_WK9iv9k,La Pescaderia,44.491139700000005,26.127923100000004
ChIJl8Zij8r5sUARIaBRJi8yccQ,Pescadería by Alioli,44.4908556,26.127964600000002
ChIJr3kImNIDskARlEt_pfgEkko,Porto Gallo,44.49085849999999,26.12820169999999
